Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2021-04-29 03:06:33+00:00,1387604185932173314,"ğŸ‰21st Century x @Qoo10SG Mother's Day Sale

ğŸ›Top 3 Spenders will receive a $50 @sephorasg Gift Card.

Shop Now ğŸ›’: https://t.co/jiG04hSZv7

#21stcenturySG #Qoo10SG #Qoo10 #mothersday #mothersdaysale #probiotics #prebiotics #vitamins #supplements #health #sale #singapore https://t.co/LaHahTGF0A",21stCenturyVits,Singapore,0,0,0,0,Quality Vitamins At Everyday Low Prices,12,"['21stcenturySG', 'Qoo10SG', 'Qoo10', 'mothersday', 'mothersdaysale', 'probiotics', 'prebiotics', 'vitamins', 'supplements', 'health', 'sale', 'singapore']",21st century x mothers day sale top 3 spenders will receive a 50 gift card shop now 21stcenturysg qoo10sg qoo10 mothersday mothersdaysale probiotics prebiotics vitamins supplements health sale singapore,"['21st', 'century', 'x', 'mothers', 'day', 'sale', 'top', '3', 'spenders', 'will', 'receive', 'a', '50', 'gift', 'card', 'shop', 'now', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysale', 'probiotics', 'prebiotics', 'vitamins', 'supplements', 'health', 'sale', 'singapore']","['21st', 'century', 'x', 'mothers', 'day', 'sale', 'top', '3', 'spenders', 'receive', '50', 'gift', 'card', 'shop', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysale', 'probiotics', 'prebiotics', 'vitamins', 'supplements', 'health', 'sale', 'singapore']","['21st', 'centuri', 'x', 'mother', 'day', 'sale', 'top', '3', 'spender', 'receiv', '50', 'gift', 'card', 'shop', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysal', 'probiot', 'prebiot', 'vitamin', 'supplement', 'health', 'sale', 'singapor']","['21st', 'century', 'x', 'mothers', 'day', 'sale', 'top', '3', 'spenders', 'receive', '50', 'gift', 'card', 'shop', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysale', 'probiotics', 'prebiotics', 'vitamins', 'supplements', 'health', 'sale', 'singapore']",5,Indonesia
2021-04-23 03:19:47+00:00,1385433190714646539,"ğŸ‰21st Century x @Qoo10SG Mother's Day Sale 

ğŸ›Top 3 Spenders will receive a $50 @sephorasg Gift Card.

Shop Now ğŸ›’: https://t.co/15BNmJouPv

#21stcenturySG #Qoo10SG #Qoo10 #mothersday #mothersdaysale #vitaminc #orange #vitamins #supplements #health #wellness #sale #singapore https://t.co/yz3PSTtZHp",21stCenturyVits,Singapore,0,0,0,0,Quality Vitamins At Everyday Low Prices,12,"['21stcenturySG', 'Qoo10SG', 'Qoo10', 'mothersday', 'mothersdaysale', 'vitaminc', 'orange', 'vitamins', 'supplements', 'health', 'wellness', 'sale', 'singapore']",21st century x mothers day sale top 3 spenders will receive a 50 gift card shop now 21stcenturysg qoo10sg qoo10 mothersday mothersdaysale vitaminc orange vitamins supplements health wellness sale singapore,"['21st', 'century', 'x', 'mothers', 'day', 'sale', 'top', '3', 'spenders', 'will', 'receive', 'a', '50', 'gift', 'card', 'shop', 'now', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysale', 'vitaminc', 'orange', 'vitamins', 'supplements', 'health', 'wellness', 'sale', 'singapore']","['21st', 'century', 'x', 'mothers', 'day', 'sale', 'top', '3', 'spenders', 'receive', '50', 'gift', 'card', 'shop', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysale', 'vitaminc', 'orange', 'vitamins', 'supplements', 'health', 'wellness', 'sale', 'singapore']","['21st', 'centuri', 'x', 'mother', 'day', 'sale', 'top', '3', 'spender', 'receiv', '50', 'gift', 'card', 'shop', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysal', 'vitaminc', 'orang', 'vitamin', 'supplement', 'health', 'well', 'sale', 'singapor']","['21st', 'century', 'x', 'mothers', 'day', 'sale', 'top', '3', 'spenders', 'receive', '50', 'gift', 'card', 'shop', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysale', 'vitaminc', 'orange', 'vitamins', 'supplements', 'health', 'wellness', 'sale', 'singapore']",5,Indonesia
2022-06-01 08:24:58+00:00,1531914691337142272,"ğŸ“¢ğŸ’¥BIG Announcement : Creative Selfie Contest Winner of DAY 1 at APHM 2022

And the Lucky winner is...Ms Quek Choon Yen ğŸŠğŸ‰
A Big Congratulations from all of us. ğŸ‘ğŸ‘ğŸ‘

She is the lucky winner to get a PARKSON gift voucher from Nalini Jiva ğŸ

#quasrapp #aphm2022 #healthcare",quasrapp,Singapore,0,0,0,0,Turning Incident reporting into Improvements. Patient Safety Solution for Every Hospital,11,"['quasrapp', 'aphm2022', 'healthcare']",big announcement creative selfie contest winner of day 1 at aphm 2022 and the lucky winner isms quek choon yen a big congratulations from all of us she is the lucky winner to get a parkson gift voucher from nalini jiva quasrapp aphm2022 healthcare,"['big', 'announcement', 'creative', 'selfie', 'contest', 'winner', 'of', 'day', '1', 'at', 'aphm', '2022', 'and', 'the', 'lucky', 'winner', 'isms', 'quek', 'choon', 'yen', 'a', 'big', 'congratulations', 'from', 'all', 'of', 'us', 'she', 'is', 'the', 'lucky', 'winner', 'to', 'get', 'a', 'parkson', 'gift', 'voucher', 'from', 'nalini', 'jiva', 'quasrapp', 'aphm2022', 'healthcare']","['big', 'announcement', 'creative', 'selfie', 'contest', 'winner', 'day', '1', 'aphm', '2022', 'lucky', 'winner', 'isms', 'quek', 'choon', 'yen', 'big', 'congratulations', 'us', 'lucky', 'winner', 'get', 'parkson', 'gift', 'voucher', 'nalini', 'jiva', 'quasrapp', 'aphm2022', 'healthcare']","['big', 'announc', 'creativ', 'selfi', 'contest', 'winner', 'day', '1', 'aphm', '2022', 'lucki', 'winner', 'ism', 'quek', 'choon', 'yen', 'big', 'congratul', 'us', 'lucki', 'winner', 'get', 'parkson', 'gift', 'voucher', 'nalini', 'jiva', 'quasrapp', 'aphm2022', 'healthcar']","['big', 'announcement', 'creative', 'selfie', 'contest', 'winner', 'day', '1', 'aphm', '2022', 'lucky', 'winner', 'isms', 'quek', 'choon', 'yen', 'big', 'congratulations', 'us', 'lucky', 'winner', 'get', 'parkson', 'gift', 'voucher', 'nalini', 'jiva', 'quasrapp', 'aphm2022', 'healthcare']",5,Indonesia
2022-06-06 23:34:50+00:00,1533955604909551618,"Get well soon, #KangDaniel
@konnect_danielk
Love â¤ï¸ you #1000x
Your Smile is the sweetest gift &amp; I wish U well in health &amp; tat u be successful.
4ever n ever I'm with you â¤ï¸ 
https://t.co/LycIYHly3v",_Angie_62,Land of Sun & Rain :),0,0,0,0,"#MyMuseDaniel
#SuperstarKangDaniel
#IdolCeoMCActorKDaniel
#COMCyanMagentaYellow
@Konnect_danielK
#SupportKDaniel100%",112,"['KangDaniel', '1000x']",get well soon kangdaniel love you 1000x your smile is the sweetest gift amp i wish u well in health amp tat u be successful 4ever n ever im with you,"['get', 'well', 'soon', 'kangdaniel', 'love', 'you', '1000x', 'your', 'smile', 'is', 'the', 'sweetest', 'gift', 'amp', 'i', 'wish', 'u', 'well', 'in', 'health', 'amp', 'tat', 'u', 'be', 'successful', '4ever', 'n', 'ever', 'im', 'with', 'you']","['get', 'well', 'soon', 'kangdaniel', 'love', '1000x', 'smile', 'sweetest', 'gift', 'amp', 'wish', 'u', 'well', 'health', 'amp', 'tat', 'u', 'successful', '4ever', 'n', 'ever', 'im']","['get', 'well', 'soon', 'kangdaniel', 'love', '1000x', 'smile', 'sweetest', 'gift', 'amp', 'wish', 'u', 'well', 'health', 'amp', 'tat', 'u', 'success', '4ever', 'n', 'ever', 'im']","['get', 'well', 'soon', 'kangdaniel', 'love', '1000x', 'smile', 'sweetest', 'gift', 'amp', 'wish', 'u', 'well', 'health', 'amp', 'tat', 'u', 'successful', '4ever', 'n', 'ever', 'im']",5,Indonesia
2022-06-05 16:03:50+00:00,1533479717638389760,"Happy Birthday to a sweet girl @titad06 . Good nite but wake up tomorrow full of happiness n good health always k. 
Yr gift...oops...
(clip ctto on yt) https://t.co/lEJHc0LcBJ",cottonO2_erni,Malaysia,2,1,0,0,ğŸ‡²ğŸ‡¾Crazily in love with EXO and things related to them fine boys! #SUHOğŸ™„ #BAEKHYUN ğŸ¶#CHANYEOL #LAY #XIUMIN #KYUNGSOO #KAI #CHEN #SEHUN #EXOğŸ‚,3126,,happy birthday to a sweet girl good nite but wake up tomorrow full of happiness n good health always k yr giftoops clip ctto on yt,"['happy', 'birthday', 'to', 'a', 'sweet', 'girl', 'good', 'nite', 'but', 'wake', 'up', 'tomorrow', 'full', 'of', 'happiness', 'n', 'good', 'health', 'always', 'k', 'yr', 'giftoops', 'clip', 'ctto', 'on', 'yt']","['happy', 'birthday', 'sweet', 'girl', 'good', 'nite', 'wake', 'tomorrow', 'full', 'happiness', 'n', 'good', 'health', 'always', 'k', 'yr', 'giftoops', 'clip', 'ctto', 'yt']","['happi', 'birthday', 'sweet', 'girl', 'good', 'nite', 'wake', 'tomorrow', 'full', 'happi', 'n', 'good', 'health', 'alway', 'k', 'yr', 'giftoop', 'clip', 'ctto', 'yt']","['happy', 'birthday', 'sweet', 'girl', 'good', 'nite', 'wake', 'tomorrow', 'full', 'happiness', 'n', 'good', 'health', 'always', 'k', 'yr', 'giftoops', 'clip', 'ctto', 'yt']",5,Indonesia
2022-06-04 20:30:18+00:00,1533184388829442048,"Alhamdulillah ğŸ™
Thank you very much sir @crypto_pikachu1
and sponsors @NakedPandaCrew
I have received the gift ğŸ˜­ğŸ™
I'm very happy to win here
Hopefully we can win again here, aamiin ğŸ¤²ğŸ™
I wish you more success and health always sirğŸ™

#iwonpikachu https://t.co/d4yUmyuDEb https://t.co/D9nDFI3423",ketimpukRejeki2,"Kalimantan Selatan, Indonesia",3,3,0,0,"bismillah juni dipenuhi congratulations aamiin ğŸ§šâ€â™€ï¸ğŸ€
#TestiBunaR 
#LegitCutieBabeGem #CutieBabers #Cutetesty #jihantesti",963,['iwonpikachu'],alhamdulillah thank you very much sir and sponsors i have received the gift im very happy to win here hopefully we can win again here aamiin i wish you more success and health always sir iwonpikachu,"['alhamdulillah', 'thank', 'you', 'very', 'much', 'sir', 'and', 'sponsors', 'i', 'have', 'received', 'the', 'gift', 'im', 'very', 'happy', 'to', 'win', 'here', 'hopefully', 'we', 'can', 'win', 'again', 'here', 'aamiin', 'i', 'wish', 'you', 'more', 'success', 'and', 'health', 'always', 'sir', 'iwonpikachu']","['alhamdulillah', 'thank', 'much', 'sir', 'sponsors', 'received', 'gift', 'im', 'happy', 'win', 'hopefully', 'win', 'aamiin', 'wish', 'success', 'health', 'always', 'sir', 'iwonpikachu']","['alhamdulillah', 'thank', 'much', 'sir', 'sponsor', 'receiv', 'gift', 'im', 'happi', 'win', 'hope', 'win', 'aamiin', 'wish', 'success', 'health', 'alway', 'sir', 'iwonpikachu']","['alhamdulillah', 'thank', 'much', 'sir', 'sponsors', 'received', 'gift', 'im', 'happy', 'win', 'hopefully', 'win', 'aamiin', 'wish', 'success', 'health', 'always', 'sir', 'iwonpikachu']",5,Indonesia
2022-06-03 12:00:02+00:00,1532693588856819712,"This Dragon Boat Festival, celebrate the joy ğŸ¤— of reunion with a selection of health goods that convey health and enjoyment blessings and are ideal for gifting.

Get them here ğŸ‘‡https://t.co/VTTWeGSh05 https://t.co/XIfqsYYByS",SuperbuyDotMy,Malaysia,0,0,0,0,"Superbuy.my is an online store that provides shoppers a variety of luxury & quality products at affordable prices! It's safe & secure, and so easy to shop!",475,,this dragon boat festival celebrate the joy of reunion with a selection of health goods that convey health and enjoyment blessings and are ideal for gifting get them here,"['this', 'dragon', 'boat', 'festival', 'celebrate', 'the', 'joy', 'of', 'reunion', 'with', 'a', 'selection', 'of', 'health', 'goods', 'that', 'convey', 'health', 'and', 'enjoyment', 'blessings', 'and', 'are', 'ideal', 'for', 'gifting', 'get', 'them', 'here']","['dragon', 'boat', 'festival', 'celebrate', 'joy', 'reunion', 'selection', 'health', 'goods', 'convey', 'health', 'enjoyment', 'blessings', 'ideal', 'gifting', 'get']","['dragon', 'boat', 'festiv', 'celebr', 'joy', 'reunion', 'select', 'health', 'good', 'convey', 'health', 'enjoy', 'bless', 'ideal', 'gift', 'get']","['dragon', 'boat', 'festival', 'celebrate', 'joy', 'reunion', 'selection', 'health', 'goods', 'convey', 'health', 'enjoyment', 'blessings', 'ideal', 'gifting', 'get']",5,Indonesia
2022-06-03 03:47:20+00:00,1532569597391806465,"Discovered this giftcard offers recently. Wanted to share  with others. Worldwide. Please do check my other websites on Health &amp; Fitness.

https://t.co/T3NnGRKX6j",RubenPManiam1,Malaysia,0,0,0,0,"Malaysian of Tamil origin. Completed high school. E-biz affliate marketing. Hobbies: Travelling. 
Music: Country & Western. Also Tamil & Hindi songs.",0,,discovered this giftcard offers recently wanted to share with others worldwide please do check my other websites on health amp fitness,"['discovered', 'this', 'giftcard', 'offers', 'recently', 'wanted', 'to', 'share', 'with', 'others', 'worldwide', 'please', 'do', 'check', 'my', 'other', 'websites', 'on', 'health', 'amp', 'fitness']","['discovered', 'giftcard', 'offers', 'recently', 'wanted', 'share', 'others', 'worldwide', 'please', 'check', 'websites', 'health', 'amp', 'fitness']","['discov', 'giftcard', 'offer', 'recent', 'want', 'share', 'other', 'worldwid', 'pleas', 'check', 'websit', 'health', 'amp', 'fit']","['discovered', 'giftcard', 'offers', 'recently', 'wanted', 'share', 'others', 'worldwide', 'please', 'check', 'websites', 'health', 'amp', 'fitness']",5,Indonesia
2022-06-02 17:08:47+00:00,1532408902972649475,"Health is the greatest gift, contentment the greatest wealth, faithfulness the best relationship",SarahCo27521191,Malaysia,0,0,0,0,"Life is a book, the cover is given by my parents, the content is written by myself, and the thickness is determined by me",544,,health is the greatest gift contentment the greatest wealth faithfulness the best relationship,"['health', 'is', 'the', 'greatest', 'gift', 'contentment', 'the', 'greatest', 'wealth', 'faithfulness', 'the', 'best', 'relationship']","['health', 'greatest', 'gift', 'contentment', 'greatest', 'wealth', 'faithfulness', 'best', 'relationship']","['health', 'greatest', 'gift', 'content', 'greatest', 'wealth', 'faith', 'best', 'relationship']","['health', 'greatest', 'gift', 'contentment', 'greatest', 'wealth', 'faithfulness', 'best', 'relationship']",5,Indonesia
2022-05-31 01:10:13+00:00,1531442895559204864,"Another bad work culture yg sejenis macam..em nvm i iz malas. Panjang. But obviously the huge one about new comer la. If you gifted with strong mental health, boleh get through all the phase or whtsoever. Congrats!. iâ€™d say iâ€™d like too.",96901_Kira,malaysia,0,1,0,0,Kira,473,,another bad work culture yg sejenis macamem nvm i iz malas panjang but obviously the huge one about new comer la if you gifted with strong mental health boleh get through all the phase or whtsoever congrats id say id like too,"['another', 'bad', 'work', 'culture', 'yg', 'sejenis', 'macamem', 'nvm', 'i', 'iz', 'malas', 'panjang', 'but', 'obviously', 'the', 'huge', 'one', 'about', 'new', 'comer', 'la', 'if', 'you', 'gifted', 'with', 'strong', 'mental', 'health', 'boleh', 'get', 'through', 'all', 'the', 'phase', 'or', 'whtsoever', 'congrats', 'id', 'say', 'id', 'like', 'too']","['another', 'bad', 'work', 'culture', 'yg', 'sejenis', 'macamem', 'nvm', 'iz', 'malas', 'panjang', 'obviously', 'huge', 'one', 'new', 'comer', 'la', 'gifted', 'strong', 'mental', 'health', 'boleh', 'get', 'phase', 'whtsoever', 'congrats', 'id', 'say', 'id', 'like']","['anoth', 'bad', 'work', 'cultur', 'yg', 'sejeni', 'macamem', 'nvm', 'iz', 'mala', 'panjang', 'obvious', 'huge', 'one', 'new', 'comer', 'la', 'gift', 'strong', 'mental', 'health', 'boleh', 'get', 'phase', 'whtsoever', 'congrat', 'id', 'say', 'id', 'like']","['another', 'bad', 'work', 'culture', 'yg', 'sejenis', 'macamem', 'nvm', 'iz', 'malas', 'panjang', 'obviously', 'huge', 'one', 'new', 'comer', 'la', 'gifted', 'strong', 'mental', 'health', 'boleh', 'get', 'phase', 'whtsoever', 'congrats', 'id', 'say', 'id', 'like']",1,Indonesia
2022-05-30 16:00:37+00:00,1531304581010845696,"@TheRavenArmed @skyllabtw for her fundraising streams for SPCA and mental health organization such as SAMH (Singapore Association for Mental Health) 
@StremBrine for gifting subs to smaller streamers to gift back to twitch community",OliGamerBoi,Singapore,2,0,0,0,twitch streamer in Singapore,222,,for her fundraising streams for spca and mental health organization such as samh singapore association for mental health for gifting subs to smaller streamers to gift back to twitch community,"['for', 'her', 'fundraising', 'streams', 'for', 'spca', 'and', 'mental', 'health', 'organization', 'such', 'as', 'samh', 'singapore', 'association', 'for', 'mental', 'health', 'for', 'gifting', 'subs', 'to', 'smaller', 'streamers', 'to', 'gift', 'back', 'to', 'twitch', 'community']","['fundraising', 'streams', 'spca', 'mental', 'health', 'organization', 'samh', 'singapore', 'association', 'mental', 'health', 'gifting', 'subs', 'smaller', 'streamers', 'gift', 'back', 'twitch', 'community']","['fundrais', 'stream', 'spca', 'mental', 'health', 'organ', 'samh', 'singapor', 'associ', 'mental', 'health', 'gift', 'sub', 'smaller', 'streamer', 'gift', 'back', 'twitch', 'commun']","['fundraising', 'streams', 'spca', 'mental', 'health', 'organization', 'samh', 'singapore', 'association', 'mental', 'health', 'gifting', 'subs', 'smaller', 'streamers', 'gift', 'back', 'twitch', 'community']",4,Indonesia
2021-04-30 03:20:33+00:00,1387970097189298183,"ğŸ‰21st Century x @Qoo10SG Mother's Day Sale

ğŸ›Top 3 Spenders will receive a $50 @sephorasg Gift Card.

Shop Now ğŸ›’: https://t.co/mp3BS9VzlM

#21stcenturySG #Qoo10SG #Qoo10 #mothersday #mothersdaysale #omega3 #vitamins #supplements #health #wellness #sale #singapore https://t.co/VQCmFVMpWQ",21stCenturyVits,Singapore,0,0,0,0,Quality Vitamins At Everyday Low Prices,12,"['21stcenturySG', 'Qoo10SG', 'Qoo10', 'mothersday', 'mothersdaysale', 'omega3', 'vitamins', 'supplements', 'health', 'wellness', 'sale', 'singapore']",21st century x mothers day sale top 3 spenders will receive a 50 gift card shop now 21stcenturysg qoo10sg qoo10 mothersday mothersdaysale omega3 vitamins supplements health wellness sale singapore,"['21st', 'century', 'x', 'mothers', 'day', 'sale', 'top', '3', 'spenders', 'will', 'receive', 'a', '50', 'gift', 'card', 'shop', 'now', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysale', 'omega3', 'vitamins', 'supplements', 'health', 'wellness', 'sale', 'singapore']","['21st', 'century', 'x', 'mothers', 'day', 'sale', 'top', '3', 'spenders', 'receive', '50', 'gift', 'card', 'shop', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysale', 'omega3', 'vitamins', 'supplements', 'health', 'wellness', 'sale', 'singapore']","['21st', 'centuri', 'x', 'mother', 'day', 'sale', 'top', '3', 'spender', 'receiv', '50', 'gift', 'card', 'shop', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysal', 'omega3', 'vitamin', 'supplement', 'health', 'well', 'sale', 'singapor']","['21st', 'century', 'x', 'mothers', 'day', 'sale', 'top', '3', 'spenders', 'receive', '50', 'gift', 'card', 'shop', '21stcenturysg', 'qoo10sg', 'qoo10', 'mothersday', 'mothersdaysale', 'omega3', 'vitamins', 'supplements', 'health', 'wellness', 'sale', 'singapore']",5,Indonesia
2021-02-16 08:30:32+00:00,1361593795767193603,It came a lil late but this is his gift for me. Encouragement and motivation for my mental health... Thank you sayang... https://t.co/N3MzxXWOzU,mxzzygxth,"Boundary Road, Singapore",0,0,0,0,#IMtiaz4ImranAjmain #Glamberts #TUSG #PinkDotSGCrew #HOMJAngel #ProjectAB+ #HYBEViberz #Carats #Atiny #NCTzen #Stay,347,,it came a lil late but this is his gift for me encouragement and motivation for my mental health thank you sayang,"['it', 'came', 'a', 'lil', 'late', 'but', 'this', 'is', 'his', 'gift', 'for', 'me', 'encouragement', 'and', 'motivation', 'for', 'my', 'mental', 'health', 'thank', 'you', 'sayang']","['came', 'lil', 'late', 'gift', 'encouragement', 'motivation', 'mental', 'health', 'thank', 'sayang']","['came', 'lil', 'late', 'gift', 'encourag', 'motiv', 'mental', 'health', 'thank', 'sayang']","['came', 'lil', 'late', 'gift', 'encouragement', 'motivation', 'mental', 'health', 'thank', 'sayang']",5,Indonesia
2021-01-01 07:25:42+00:00,1344907638329335809,"Attended various webinar about financial,continue read Naanayam Vikatan, Develop as myself MF distributor,Most precious god gift my little baby â€œGhousinisaâ€ birth , enjoying with my family and friends,SSY scheme for child, sufficient Term insurance,continue health insurance",Sridharsarathy1,"Dahej, India",1,1,0,0,"Engineer , Happy family ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ ,Mutual fund guide,stocks learner",114,,attended various webinar about financialcontinue read naanayam vikatan develop as myself mf distributormost precious god gift my little baby ghousinisa birth enjoying with my family and friendsssy scheme for child sufficient term insurancecontinue health insurance,"['attended', 'various', 'webinar', 'about', 'financialcontinue', 'read', 'naanayam', 'vikatan', 'develop', 'as', 'myself', 'mf', 'distributormost', 'precious', 'god', 'gift', 'my', 'little', 'baby', 'ghousinisa', 'birth', 'enjoying', 'with', 'my', 'family', 'and', 'friendsssy', 'scheme', 'for', 'child', 'sufficient', 'term', 'insurancecontinue', 'health', 'insurance']","['attended', 'various', 'webinar', 'financialcontinue', 'read', 'naanayam', 'vikatan', 'develop', 'mf', 'distributormost', 'precious', 'god', 'gift', 'little', 'baby', 'ghousinisa', 'birth', 'enjoying', 'family', 'friendsssy', 'scheme', 'child', 'sufficient', 'term', 'insurancecontinue', 'health', 'insurance']","['attend', 'variou', 'webinar', 'financialcontinu', 'read', 'naanayam', 'vikatan', 'develop', 'mf', 'distributormost', 'preciou', 'god', 'gift', 'littl', 'babi', 'ghousinisa', 'birth', 'enjoy', 'famili', 'friendsssi', 'scheme', 'child', 'suffici', 'term', 'insurancecontinu', 'health', 'insur']","['attended', 'various', 'webinar', 'financialcontinue', 'read', 'naanayam', 'vikatan', 'develop', 'mf', 'distributormost', 'precious', 'god', 'gift', 'little', 'baby', 'ghousinisa', 'birth', 'enjoying', 'family', 'friendsssy', 'scheme', 'child', 'sufficient', 'term', 'insurancecontinue', 'health', 'insurance']",5,Indonesia
2020-11-24 04:02:09+00:00,1331085674192113668,@Rojotortoise Thanks my dear friend ğŸ™ğŸ¥°ğŸŒº May happiness and good health fill your daysğŸ™ğŸŒ»ğŸŒYou have ï½gift heartğŸ’•,PoeticEsther,"CA, USAğŸ‡ºğŸ‡¸",1,0,0,0,"Full of merit, yet poetically, man Dwells on this earth.",6120,,thanks my dear friend may happiness and good health fill your daysyou have gift heart,"['thanks', 'my', 'dear', 'friend', 'may', 'happiness', 'and', 'good', 'health', 'fill', 'your', 'daysyou', 'have', 'gift', 'heart']","['thanks', 'dear', 'friend', 'may', 'happiness', 'good', 'health', 'fill', 'daysyou', 'gift', 'heart']","['thank', 'dear', 'friend', 'may', 'happi', 'good', 'health', 'fill', 'daysyou', 'gift', 'heart']","['thanks', 'dear', 'friend', 'may', 'happiness', 'good', 'health', 'fill', 'daysyou', 'gift', 'heart']",5,Indonesia
2020-11-21 02:22:27+00:00,1329973419312508928,"I pray that happiness be at your door.
may it knock early, stay late and leave the gift of God's peace, love, joy and good health behind.",lesryn1803,"Kota Padang, Sumatera Barat",1,0,0,0,"Tuhan, jika engkau sudah berkehendak utk memberikan aku masa depan yg indah dlm hidupku, aku percaya tak ada seorang pun yg sanggup menggagalkannya.",12,,i pray that happiness be at your door may it knock early stay late and leave the gift of gods peace love joy and good health behind,"['i', 'pray', 'that', 'happiness', 'be', 'at', 'your', 'door', 'may', 'it', 'knock', 'early', 'stay', 'late', 'and', 'leave', 'the', 'gift', 'of', 'gods', 'peace', 'love', 'joy', 'and', 'good', 'health', 'behind']","['pray', 'happiness', 'door', 'may', 'knock', 'early', 'stay', 'late', 'leave', 'gift', 'gods', 'peace', 'love', 'joy', 'good', 'health', 'behind']","['pray', 'happi', 'door', 'may', 'knock', 'earli', 'stay', 'late', 'leav', 'gift', 'god', 'peac', 'love', 'joy', 'good', 'health', 'behind']","['pray', 'happiness', 'door', 'may', 'knock', 'early', 'stay', 'late', 'leave', 'gift', 'gods', 'peace', 'love', 'joy', 'good', 'health', 'behind']",5,Indonesia
