Date,Id,Tweet,Username,Location,likeCount,replyCount,retweetCount,quoteCount,userDescription,userFollowers,hashtags,Cleaned_Tweet,Tweet_tokenized,Tweet_removed_stop_word,Tweet_stemmed,Tweet_lemmatized,sentiment,Country
2020-08-09 11:19:21+00:00,1292420197882593280,"Health is one of the most precious favours Allah has bestowed upon His servants, the most generous of gifts, the most plentiful of His bounties. Rather, even more, [good] health is theâ€¦ https://t.co/dV2v3tomgm",LaUdding,"Kuching, Sarawak",1,0,0,0,elfaqeer,67,,health is one of the most precious favours allah has bestowed upon his servants the most generous of gifts the most plentiful of his bounties rather even more good health is the,"['health', 'is', 'one', 'of', 'the', 'most', 'precious', 'favours', 'allah', 'has', 'bestowed', 'upon', 'his', 'servants', 'the', 'most', 'generous', 'of', 'gifts', 'the', 'most', 'plentiful', 'of', 'his', 'bounties', 'rather', 'even', 'more', 'good', 'health', 'is', 'the']","['health', 'one', 'precious', 'favours', 'allah', 'bestowed', 'upon', 'servants', 'generous', 'gifts', 'plentiful', 'bounties', 'rather', 'even', 'good', 'health']","['health', 'one', 'preciou', 'favour', 'allah', 'bestow', 'upon', 'servant', 'gener', 'gift', 'plenti', 'bounti', 'rather', 'even', 'good', 'health']","['health', 'one', 'precious', 'favours', 'allah', 'bestowed', 'upon', 'servants', 'generous', 'gifts', 'plentiful', 'bounties', 'rather', 'even', 'good', 'health']",5,Indonesia
2020-08-02 15:19:58+00:00,1289944032966086657,"Beyond blessed. As always. 

Thank you Lord for the gift of life, for continuously guiding and giving me strength.

I wish for the safety and good health of everyone.
I wish for the continuous strength and blessingsâ€¦ https://t.co/QwI8mMJb8j",ticklemetintine,"Pasig City, National Capital R",1,0,0,0,Developer. Adventure seeker,262,,beyond blessed as always thank you lord for the gift of life for continuously guiding and giving me strength i wish for the safety and good health of everyone i wish for the continuous strength and blessings,"['beyond', 'blessed', 'as', 'always', 'thank', 'you', 'lord', 'for', 'the', 'gift', 'of', 'life', 'for', 'continuously', 'guiding', 'and', 'giving', 'me', 'strength', 'i', 'wish', 'for', 'the', 'safety', 'and', 'good', 'health', 'of', 'everyone', 'i', 'wish', 'for', 'the', 'continuous', 'strength', 'and', 'blessings']","['beyond', 'blessed', 'always', 'thank', 'lord', 'gift', 'life', 'continuously', 'guiding', 'giving', 'strength', 'wish', 'safety', 'good', 'health', 'everyone', 'wish', 'continuous', 'strength', 'blessings']","['beyond', 'bless', 'alway', 'thank', 'lord', 'gift', 'life', 'continu', 'guid', 'give', 'strength', 'wish', 'safeti', 'good', 'health', 'everyon', 'wish', 'continu', 'strength', 'bless']","['beyond', 'blessed', 'always', 'thank', 'lord', 'gift', 'life', 'continuously', 'guiding', 'giving', 'strength', 'wish', 'safety', 'good', 'health', 'everyone', 'wish', 'continuous', 'strength', 'blessings']",5,Indonesia
2020-06-12 08:20:58+00:00,1271356809102557184,"IPHONE FOR SALE ! 

IPHONE 11 PRO MAX (256GB MYset)
PERSONAL H/FONE,FULLSET
BELI DI URBAN REPUBLIC,RESIT SEBAGAI BUKTI(SWITCH)
CONDITION 9.5/10,FREE DARI DENT OR SCRATCH
COLOUR SPACE GRAY
WARRANTY END 02/2021
BATTERY HEALTH 100%,
FREEGIFT CALL/WS 0173858381
PRICE : 5.3K https://t.co/9OWJX6ohrM",eryjko1,,0,1,0,0,,0,,iphone for sale iphone 11 pro max 256gb myset personal hfonefullset beli di urban republicresit sebagai buktiswitch condition 9510free dari dent or scratch colour space gray warranty end 022021 battery health 100 freegift callws 0173858381 price 53k,"['iphone', 'for', 'sale', 'iphone', '11', 'pro', 'max', '256gb', 'myset', 'personal', 'hfonefullset', 'beli', 'di', 'urban', 'republicresit', 'sebagai', 'buktiswitch', 'condition', '9510free', 'dari', 'dent', 'or', 'scratch', 'colour', 'space', 'gray', 'warranty', 'end', '022021', 'battery', 'health', '100', 'freegift', 'callws', '0173858381', 'price', '53k']","['iphone', 'sale', 'iphone', '11', 'pro', 'max', '256gb', 'myset', 'personal', 'hfonefullset', 'beli', 'di', 'urban', 'republicresit', 'sebagai', 'buktiswitch', 'condition', '9510free', 'dari', 'dent', 'scratch', 'colour', 'space', 'gray', 'warranty', 'end', '022021', 'battery', 'health', '100', 'freegift', 'callws', '0173858381', 'price', '53k']","['iphon', 'sale', 'iphon', '11', 'pro', 'max', '256gb', 'myset', 'person', 'hfonefullset', 'beli', 'di', 'urban', 'republicresit', 'sebagai', 'buktiswitch', 'condit', '9510free', 'dari', 'dent', 'scratch', 'colour', 'space', 'gray', 'warranti', 'end', '022021', 'batteri', 'health', '100', 'freegift', 'callw', '0173858381', 'price', '53k']","['iphone', 'sale', 'iphone', '11', 'pro', 'max', '256gb', 'myset', 'personal', 'hfonefullset', 'beli', 'di', 'urban', 'republicresit', 'sebagai', 'buktiswitch', 'condition', '9510free', 'dari', 'dent', 'scratch', 'colour', 'space', 'gray', 'warranty', 'end', '022021', 'battery', 'health', '100', 'freegift', 'callws', '0173858381', 'price', '53k']",1,Indonesia
2020-05-16 11:55:51+00:00,1261626413355950080,Good health is divine gift,alqmns,,0,0,0,0,ganyu came home on 31/1/22,445,,good health is divine gift,"['good', 'health', 'is', 'divine', 'gift']","['good', 'health', 'divine', 'gift']","['good', 'health', 'divin', 'gift']","['good', 'health', 'divine', 'gift']",5,Indonesia
2020-04-29 04:08:01+00:00,1255348087452770304,"""Any COVID-19-related restrictions shouldnâ€™t significantly hinder aid groupsâ€™ ability to provide food, water, health care, and protection."" https://t.co/2PUeInD3cK",bedlamfury,Malaysia,0,0,1,0,"A petani (farmer), traveller and a creature seeking the ultimate response to a dying age of reason and compassion.",5121,,any covid19related restrictions shouldnt significantly hinder aid groups ability to provide food water health care and protection,"['any', 'covid19related', 'restrictions', 'shouldnt', 'significantly', 'hinder', 'aid', 'groups', 'ability', 'to', 'provide', 'food', 'water', 'health', 'care', 'and', 'protection']","['covid19related', 'restrictions', 'shouldnt', 'significantly', 'hinder', 'aid', 'groups', 'ability', 'provide', 'food', 'water', 'health', 'care', 'protection']","['covid19rel', 'restrict', 'shouldnt', 'significantli', 'hinder', 'aid', 'group', 'abil', 'provid', 'food', 'water', 'health', 'care', 'protect']","['covid19related', 'restrictions', 'shouldnt', 'significantly', 'hinder', 'aid', 'groups', 'ability', 'provide', 'food', 'water', 'health', 'care', 'protection']",3,Indonesia
2020-02-28 14:16:17+00:00,1233395501011095555,"Thereâ€™s no better gift than the gift of good health. Thank you, thebodyshopsg for the natural face mask and Babe andi.alibanban for applying it on my oily face. #roadtoclearerface ğŸ¥°ğŸ˜˜ @â€¦ https://t.co/B7dAET0Tgz",misterlucas__,"London, Ontario",0,0,0,0,"Be enterprising, take risks",174,['roadtoclearerface'],theres no better gift than the gift of good health thank you thebodyshopsg for the natural face mask and babe andialibanban for applying it on my oily face roadtoclearerface,"['theres', 'no', 'better', 'gift', 'than', 'the', 'gift', 'of', 'good', 'health', 'thank', 'you', 'thebodyshopsg', 'for', 'the', 'natural', 'face', 'mask', 'and', 'babe', 'andialibanban', 'for', 'applying', 'it', 'on', 'my', 'oily', 'face', 'roadtoclearerface']","['theres', 'better', 'gift', 'gift', 'good', 'health', 'thank', 'thebodyshopsg', 'natural', 'face', 'mask', 'babe', 'andialibanban', 'applying', 'oily', 'face', 'roadtoclearerface']","['there', 'better', 'gift', 'gift', 'good', 'health', 'thank', 'thebodyshopsg', 'natur', 'face', 'mask', 'babe', 'andialibanban', 'appli', 'oili', 'face', 'roadtoclearerfac']","['theres', 'better', 'gift', 'gift', 'good', 'health', 'thank', 'thebodyshopsg', 'natural', 'face', 'mask', 'babe', 'andialibanban', 'applying', 'oily', 'face', 'roadtoclearerface']",3,Indonesia
2020-02-17 15:33:56+00:00,1229428773931581443,"Happy birthday ë‚˜ì˜ í–‡ë¹› ì •í˜¸ì„ ğŸ˜ I pray that you will always find happiness and good health. I love you. â¤ï¸ğŸ˜˜ğŸ˜Š @BTS_twt @bts_bighit 

PS if I'm not wrong, the jacket is Jin's gift but Hobi had a namjoon moment during vlive and accidentally put icing on them ğŸ˜ğŸ˜ğŸ˜Š https://t.co/bwYY0ssDkY",JHopesWella,,2,0,0,0,"A moonchild in HOPE world, constantly searching for EUPHORIA â¤ï¸",120,,happy birthday i pray that you will always find happiness and good health i love you ps if im not wrong the jacket is jins gift but hobi had a namjoon moment during vlive and accidentally put icing on them,"['happy', 'birthday', 'i', 'pray', 'that', 'you', 'will', 'always', 'find', 'happiness', 'and', 'good', 'health', 'i', 'love', 'you', 'ps', 'if', 'im', 'not', 'wrong', 'the', 'jacket', 'is', 'jins', 'gift', 'but', 'hobi', 'had', 'a', 'namjoon', 'moment', 'during', 'vlive', 'and', 'accidentally', 'put', 'icing', 'on', 'them']","['happy', 'birthday', 'pray', 'always', 'find', 'happiness', 'good', 'health', 'love', 'ps', 'im', 'wrong', 'jacket', 'jins', 'gift', 'hobi', 'namjoon', 'moment', 'vlive', 'accidentally', 'put', 'icing']","['happi', 'birthday', 'pray', 'alway', 'find', 'happi', 'good', 'health', 'love', 'ps', 'im', 'wrong', 'jacket', 'jin', 'gift', 'hobi', 'namjoon', 'moment', 'vlive', 'accident', 'put', 'ice']","['happy', 'birthday', 'pray', 'always', 'find', 'happiness', 'good', 'health', 'love', 'ps', 'im', 'wrong', 'jacket', 'jins', 'gift', 'hobi', 'namjoon', 'moment', 'vlive', 'accidentally', 'put', 'icing']",5,Indonesia
2020-02-09 01:52:31+00:00,1226322955904245760,"You have travelled around the sun 33 times and Allah has travelled with you to keep you safe and complete the marathon. Happy birthday @Muzamier_Mahadi and may Allah rewards you and your family with more blessings, the gift of health and contentment. Amin https://t.co/rtDKOhblTF",fazhilrazak,"Kuala Lumpur, Wilayah Persekut",1,0,0,1,The past cannot be changed. The future is yet in your power.,627,,you have travelled around the sun 33 times and allah has travelled with you to keep you safe and complete the marathon happy birthday and may allah rewards you and your family with more blessings the gift of health and contentment amin,"['you', 'have', 'travelled', 'around', 'the', 'sun', '33', 'times', 'and', 'allah', 'has', 'travelled', 'with', 'you', 'to', 'keep', 'you', 'safe', 'and', 'complete', 'the', 'marathon', 'happy', 'birthday', 'and', 'may', 'allah', 'rewards', 'you', 'and', 'your', 'family', 'with', 'more', 'blessings', 'the', 'gift', 'of', 'health', 'and', 'contentment', 'amin']","['travelled', 'around', 'sun', '33', 'times', 'allah', 'travelled', 'keep', 'safe', 'complete', 'marathon', 'happy', 'birthday', 'may', 'allah', 'rewards', 'family', 'blessings', 'gift', 'health', 'contentment', 'amin']","['travel', 'around', 'sun', '33', 'time', 'allah', 'travel', 'keep', 'safe', 'complet', 'marathon', 'happi', 'birthday', 'may', 'allah', 'reward', 'famili', 'bless', 'gift', 'health', 'content', 'amin']","['travelled', 'around', 'sun', '33', 'times', 'allah', 'travelled', 'keep', 'safe', 'complete', 'marathon', 'happy', 'birthday', 'may', 'allah', 'rewards', 'family', 'blessings', 'gift', 'health', 'contentment', 'amin']",5,Indonesia
2020-01-07 04:45:20+00:00,1214407647031513089,Itâ€™s true! The greatest gift I ever received was Jesus! Not my job or startup business. Not my good health but JESUS! https://t.co/YMDhgQxufk,JesusDailyTwits,Heaven,0,0,0,0,Enjoying AWESOME life because of Jesus...,241,,its true the greatest gift i ever received was jesus not my job or startup business not my good health but jesus,"['its', 'true', 'the', 'greatest', 'gift', 'i', 'ever', 'received', 'was', 'jesus', 'not', 'my', 'job', 'or', 'startup', 'business', 'not', 'my', 'good', 'health', 'but', 'jesus']","['true', 'greatest', 'gift', 'ever', 'received', 'jesus', 'job', 'startup', 'business', 'good', 'health', 'jesus']","['true', 'greatest', 'gift', 'ever', 'receiv', 'jesu', 'job', 'startup', 'busi', 'good', 'health', 'jesu']","['true', 'greatest', 'gift', 'ever', 'received', 'jesus', 'job', 'startup', 'business', 'good', 'health', 'jesus']",5,Indonesia
2022-06-03 23:27:38+00:00,1532866628001468416,"Hey! Didnâ€™t had a chance to tell you but it was so sweet of you to hold a Naru for your mom.

Can you help me gift this to her as well? As a thank you for her service in the healthcare sector â¤ï¸ğŸ’™ https://t.co/4iLDHsOtUI https://t.co/7vpcNWKz9i",itsoodon,Singapore,22,2,1,0,Artist for @HappyHoppersNFT,6790,,hey didnt had a chance to tell you but it was so sweet of you to hold a naru for your mom can you help me gift this to her as well as a thank you for her service in the healthcare sector,"['hey', 'didnt', 'had', 'a', 'chance', 'to', 'tell', 'you', 'but', 'it', 'was', 'so', 'sweet', 'of', 'you', 'to', 'hold', 'a', 'naru', 'for', 'your', 'mom', 'can', 'you', 'help', 'me', 'gift', 'this', 'to', 'her', 'as', 'well', 'as', 'a', 'thank', 'you', 'for', 'her', 'service', 'in', 'the', 'healthcare', 'sector']","['hey', 'didnt', 'chance', 'tell', 'sweet', 'hold', 'naru', 'mom', 'help', 'gift', 'well', 'thank', 'service', 'healthcare', 'sector']","['hey', 'didnt', 'chanc', 'tell', 'sweet', 'hold', 'naru', 'mom', 'help', 'gift', 'well', 'thank', 'servic', 'healthcar', 'sector']","['hey', 'didnt', 'chance', 'tell', 'sweet', 'hold', 'naru', 'mom', 'help', 'gift', 'well', 'thank', 'service', 'healthcare', 'sector']",5,Indonesia
2022-06-01 08:24:58+00:00,1531914691337142272,"ğŸ“¢ğŸ’¥BIG Announcement : Creative Selfie Contest Winner of DAY 1 at APHM 2022

And the Lucky winner is...Ms Quek Choon Yen ğŸŠğŸ‰
A Big Congratulations from all of us. ğŸ‘ğŸ‘ğŸ‘

She is the lucky winner to get a PARKSON gift voucher from Nalini Jiva ğŸ

#quasrapp #aphm2022 #healthcare",quasrapp,Singapore,0,0,0,0,Turning Incident reporting into Improvements. Patient Safety Solution for Every Hospital,11,"['quasrapp', 'aphm2022', 'healthcare']",big announcement creative selfie contest winner of day 1 at aphm 2022 and the lucky winner isms quek choon yen a big congratulations from all of us she is the lucky winner to get a parkson gift voucher from nalini jiva quasrapp aphm2022 healthcare,"['big', 'announcement', 'creative', 'selfie', 'contest', 'winner', 'of', 'day', '1', 'at', 'aphm', '2022', 'and', 'the', 'lucky', 'winner', 'isms', 'quek', 'choon', 'yen', 'a', 'big', 'congratulations', 'from', 'all', 'of', 'us', 'she', 'is', 'the', 'lucky', 'winner', 'to', 'get', 'a', 'parkson', 'gift', 'voucher', 'from', 'nalini', 'jiva', 'quasrapp', 'aphm2022', 'healthcare']","['big', 'announcement', 'creative', 'selfie', 'contest', 'winner', 'day', '1', 'aphm', '2022', 'lucky', 'winner', 'isms', 'quek', 'choon', 'yen', 'big', 'congratulations', 'us', 'lucky', 'winner', 'get', 'parkson', 'gift', 'voucher', 'nalini', 'jiva', 'quasrapp', 'aphm2022', 'healthcare']","['big', 'announc', 'creativ', 'selfi', 'contest', 'winner', 'day', '1', 'aphm', '2022', 'lucki', 'winner', 'ism', 'quek', 'choon', 'yen', 'big', 'congratul', 'us', 'lucki', 'winner', 'get', 'parkson', 'gift', 'voucher', 'nalini', 'jiva', 'quasrapp', 'aphm2022', 'healthcar']","['big', 'announcement', 'creative', 'selfie', 'contest', 'winner', 'day', '1', 'aphm', '2022', 'lucky', 'winner', 'isms', 'quek', 'choon', 'yen', 'big', 'congratulations', 'us', 'lucky', 'winner', 'get', 'parkson', 'gift', 'voucher', 'nalini', 'jiva', 'quasrapp', 'aphm2022', 'healthcare']",5,Indonesia
2022-06-03 23:03:12+00:00,1532860479776776192,Check out [VTCOSMETICS] [FREE GIFT] VT CICA PURIFYING MASK 4.05oz 120ml / Clay mask / Pore Care for RM65.00. Get it on Shopee now! https://t.co/AGbimOhruY https://t.co/6jIG7kJqUu,malaysiandaily,Malaysia,0,0,0,0,"Wanna share some news, information and thought about our life. Life is short to having headache so much",154533,,check out vtcosmetics free gift vt cica purifying mask 405oz 120ml clay mask pore care for rm6500 get it on shopee now,"['check', 'out', 'vtcosmetics', 'free', 'gift', 'vt', 'cica', 'purifying', 'mask', '405oz', '120ml', 'clay', 'mask', 'pore', 'care', 'for', 'rm6500', 'get', 'it', 'on', 'shopee', 'now']","['check', 'vtcosmetics', 'free', 'gift', 'vt', 'cica', 'purifying', 'mask', '405oz', '120ml', 'clay', 'mask', 'pore', 'care', 'rm6500', 'get', 'shopee']","['check', 'vtcosmet', 'free', 'gift', 'vt', 'cica', 'purifi', 'mask', '405oz', '120ml', 'clay', 'mask', 'pore', 'care', 'rm6500', 'get', 'shope']","['check', 'vtcosmetics', 'free', 'gift', 'vt', 'cica', 'purifying', 'mask', '405oz', '120ml', 'clay', 'mask', 'pore', 'care', 'rm6500', 'get', 'shopee']",5,Indonesia
2022-06-03 23:02:10+00:00,1532860222951129088,Check out [VTCOSMETICS] [NEW FREE GIFTS] VT CICA Daily Soothing Mask 30ea / Sheet mask / Acne care for RM62.50 - RM89.90. Get it on Shopee now! https://t.co/1xRsyMc2wn https://t.co/eXmkGjb6DR,malaysiandaily,Malaysia,0,0,0,0,"Wanna share some news, information and thought about our life. Life is short to having headache so much",154533,,check out vtcosmetics new free gifts vt cica daily soothing mask 30ea sheet mask acne care for rm6250 rm8990 get it on shopee now,"['check', 'out', 'vtcosmetics', 'new', 'free', 'gifts', 'vt', 'cica', 'daily', 'soothing', 'mask', '30ea', 'sheet', 'mask', 'acne', 'care', 'for', 'rm6250', 'rm8990', 'get', 'it', 'on', 'shopee', 'now']","['check', 'vtcosmetics', 'new', 'free', 'gifts', 'vt', 'cica', 'daily', 'soothing', 'mask', '30ea', 'sheet', 'mask', 'acne', 'care', 'rm6250', 'rm8990', 'get', 'shopee']","['check', 'vtcosmet', 'new', 'free', 'gift', 'vt', 'cica', 'daili', 'sooth', 'mask', '30ea', 'sheet', 'mask', 'acn', 'care', 'rm6250', 'rm8990', 'get', 'shope']","['check', 'vtcosmetics', 'new', 'free', 'gifts', 'vt', 'cica', 'daily', 'soothing', 'mask', '30ea', 'sheet', 'mask', 'acne', 'care', 'rm6250', 'rm8990', 'get', 'shopee']",5,Indonesia
2022-06-01 15:48:19+00:00,1532026262213885953,Check out [VTCOSMETICS] [FREE GIFT] VT CICA PURIFYING MASK 4.05oz 120ml / Clay mask / Pore Care for RM65.00. Get it on Shopee now! https://t.co/hBiyvVtLc6 https://t.co/FBgpYn75SZ,malaysiandaily,Malaysia,0,0,0,0,"Wanna share some news, information and thought about our life. Life is short to having headache so much",154533,,check out vtcosmetics free gift vt cica purifying mask 405oz 120ml clay mask pore care for rm6500 get it on shopee now,"['check', 'out', 'vtcosmetics', 'free', 'gift', 'vt', 'cica', 'purifying', 'mask', '405oz', '120ml', 'clay', 'mask', 'pore', 'care', 'for', 'rm6500', 'get', 'it', 'on', 'shopee', 'now']","['check', 'vtcosmetics', 'free', 'gift', 'vt', 'cica', 'purifying', 'mask', '405oz', '120ml', 'clay', 'mask', 'pore', 'care', 'rm6500', 'get', 'shopee']","['check', 'vtcosmet', 'free', 'gift', 'vt', 'cica', 'purifi', 'mask', '405oz', '120ml', 'clay', 'mask', 'pore', 'care', 'rm6500', 'get', 'shope']","['check', 'vtcosmetics', 'free', 'gift', 'vt', 'cica', 'purifying', 'mask', '405oz', '120ml', 'clay', 'mask', 'pore', 'care', 'rm6500', 'get', 'shopee']",5,Indonesia
2020-12-01 02:36:08+00:00,1333600742834274304,"Btw kan tasha nak letgo my preloved skincare, harga murmur je include postage and ofc lah ada freegifts jugeksss ğŸ«ğŸ«

Pbyso cleanser -100% left
Pbyso face mask &amp; scrub -100% left
Iunik tea tree serum -100% left 
Dom moisturizer - 98% left (used twice)
Kiehls cleanser - 70% left https://t.co/JUAJbYhq8G",tashastic_,"Johor Bahru, Johor",14,3,9,1,,4257,,btw kan tasha nak letgo my preloved skincare harga murmur je include postage and ofc lah ada freegifts jugeksss pbyso cleanser 100 left pbyso face mask amp scrub 100 left iunik tea tree serum 100 left dom moisturizer 98 left used twice kiehls cleanser 70 left,"['btw', 'kan', 'tasha', 'nak', 'letgo', 'my', 'preloved', 'skincare', 'harga', 'murmur', 'je', 'include', 'postage', 'and', 'ofc', 'lah', 'ada', 'freegifts', 'jugeksss', 'pbyso', 'cleanser', '100', 'left', 'pbyso', 'face', 'mask', 'amp', 'scrub', '100', 'left', 'iunik', 'tea', 'tree', 'serum', '100', 'left', 'dom', 'moisturizer', '98', 'left', 'used', 'twice', 'kiehls', 'cleanser', '70', 'left']","['btw', 'kan', 'tasha', 'nak', 'letgo', 'preloved', 'skincare', 'harga', 'murmur', 'je', 'include', 'postage', 'ofc', 'lah', 'ada', 'freegifts', 'jugeksss', 'pbyso', 'cleanser', '100', 'left', 'pbyso', 'face', 'mask', 'amp', 'scrub', '100', 'left', 'iunik', 'tea', 'tree', 'serum', '100', 'left', 'dom', 'moisturizer', '98', 'left', 'used', 'twice', 'kiehls', 'cleanser', '70', 'left']","['btw', 'kan', 'tasha', 'nak', 'letgo', 'prelov', 'skincar', 'harga', 'murmur', 'je', 'includ', 'postag', 'ofc', 'lah', 'ada', 'freegift', 'jugeksss', 'pbyso', 'cleanser', '100', 'left', 'pbyso', 'face', 'mask', 'amp', 'scrub', '100', 'left', 'iunik', 'tea', 'tree', 'serum', '100', 'left', 'dom', 'moistur', '98', 'left', 'use', 'twice', 'kiehl', 'cleanser', '70', 'left']","['btw', 'kan', 'tasha', 'nak', 'letgo', 'preloved', 'skincare', 'harga', 'murmur', 'je', 'include', 'postage', 'ofc', 'lah', 'ada', 'freegifts', 'jugeksss', 'pbyso', 'cleanser', '100', 'left', 'pbyso', 'face', 'mask', 'amp', 'scrub', '100', 'left', 'iunik', 'tea', 'tree', 'serum', '100', 'left', 'dom', 'moisturizer', '98', 'left', 'used', 'twice', 'kiehls', 'cleanser', '70', 'left']",1,Indonesia
2020-07-09 03:10:19+00:00,1281063102814052354,"""Various face mask/facial product (New gift item..."" in #Singapore #Singapore https://t.co/sX1TQMWnkQ #zerowaste #free",WhatsOnOLIO,,3,0,0,0,"OLIO's Little Helper here letting you know about all the items being shared on the @OLIO_ex app. ğŸ¥•

Download the free app today and start sharing! :)",1116,"['Singapore', 'Singapore', 'zerowaste', 'free']",various face maskfacial product new gift item in singapore singapore zerowaste free,"['various', 'face', 'maskfacial', 'product', 'new', 'gift', 'item', 'in', 'singapore', 'singapore', 'zerowaste', 'free']","['various', 'face', 'maskfacial', 'product', 'new', 'gift', 'item', 'singapore', 'singapore', 'zerowaste', 'free']","['variou', 'face', 'maskfaci', 'product', 'new', 'gift', 'item', 'singapor', 'singapor', 'zerowast', 'free']","['various', 'face', 'maskfacial', 'product', 'new', 'gift', 'item', 'singapore', 'singapore', 'zerowaste', 'free']",5,Indonesia
2021-04-30 13:36:52+00:00,1388125200995086339,"ğŸ’™ Belated #à¸«à¸¢à¸´à¹ˆà¸™à¸§à¸­à¸£à¹Œ day, Advance 520 gift fr both of you! 
Waiting to see more of ya projects &amp; work âœ¨ğŸ’— 
ğŸ––ğŸ¼May The Force Be With U! ğŸ¤ŸğŸ»
Su Su ğŸ’ªğŸ», Stay Safe &amp; Take Gd Care!
#yinyin_anw #warwanarat 

Accomplish lo ğŸ˜‚ğŸ’• 
@sususiao @yins2kiw @Tasha_Heyo
@_Elistarr (card dsign) https://t.co/4rVK5oDA8N",st_meowmeow,,31,0,28,1,"â—¦â€¢â¤â™¡ÊŸá´á´ á´‡ êœ°á´Ê€ á´¡Êœá´ Êá´á´œ á´€Ê€á´‡ â™¡â¤â€¢â—¦

Ù©(Ë˜â—¡Ë˜)Û¶á´‹á´‡á´‡á´˜ êœ±á´ÉªÊŸÉªÉ´É¢ Ê™á´‡á´„á´€á´œêœ±á´‡ Éªêœ± á´¡á´Ê€á´›ÊœÊâ€¯Ù©(Ë˜â—¡Ë˜)Û¶",459,"['à¸«à¸¢à¸´à¹ˆà¸™à¸§à¸­à¸£à¹Œ', 'yinyin_anw', 'warwanarat']",belated day advance 520 gift fr both of you waiting to see more of ya projects amp work may the force be with u su su stay safe amp take gd care yinyinanw warwanarat accomplish lo card dsign,"['belated', 'day', 'advance', '520', 'gift', 'fr', 'both', 'of', 'you', 'waiting', 'to', 'see', 'more', 'of', 'ya', 'projects', 'amp', 'work', 'may', 'the', 'force', 'be', 'with', 'u', 'su', 'su', 'stay', 'safe', 'amp', 'take', 'gd', 'care', 'yinyinanw', 'warwanarat', 'accomplish', 'lo', 'card', 'dsign']","['belated', 'day', 'advance', '520', 'gift', 'fr', 'waiting', 'see', 'ya', 'projects', 'amp', 'work', 'may', 'force', 'u', 'su', 'su', 'stay', 'safe', 'amp', 'take', 'gd', 'care', 'yinyinanw', 'warwanarat', 'accomplish', 'lo', 'card', 'dsign']","['belat', 'day', 'advanc', '520', 'gift', 'fr', 'wait', 'see', 'ya', 'project', 'amp', 'work', 'may', 'forc', 'u', 'su', 'su', 'stay', 'safe', 'amp', 'take', 'gd', 'care', 'yinyinanw', 'warwanarat', 'accomplish', 'lo', 'card', 'dsign']","['belated', 'day', 'advance', '520', 'gift', 'fr', 'waiting', 'see', 'ya', 'projects', 'amp', 'work', 'may', 'force', 'u', 'su', 'su', 'stay', 'safe', 'amp', 'take', 'gd', 'care', 'yinyinanw', 'warwanarat', 'accomplish', 'lo', 'card', 'dsign']",2,Indonesia
2020-10-23 13:56:43+00:00,1319638890068623366,Thankyou @stnrlafinijoe for the gift. Hope to see u on my wedding nanti. Gambar tu sweet sangat ğŸŒ¸ğŸŒ¸ Lebiuuu. Take care ! Stay safe ! https://t.co/42r1Q6RMR0,shahiraiesham,,4,1,1,0,Bore Me More,220,,thankyou for the gift hope to see u on my wedding nanti gambar tu sweet sangat lebiuuu take care stay safe,"['thankyou', 'for', 'the', 'gift', 'hope', 'to', 'see', 'u', 'on', 'my', 'wedding', 'nanti', 'gambar', 'tu', 'sweet', 'sangat', 'lebiuuu', 'take', 'care', 'stay', 'safe']","['thankyou', 'gift', 'hope', 'see', 'u', 'wedding', 'nanti', 'gambar', 'tu', 'sweet', 'sangat', 'lebiuuu', 'take', 'care', 'stay', 'safe']","['thankyou', 'gift', 'hope', 'see', 'u', 'wed', 'nanti', 'gambar', 'tu', 'sweet', 'sangat', 'lebiuuu', 'take', 'care', 'stay', 'safe']","['thankyou', 'gift', 'hope', 'see', 'u', 'wedding', 'nanti', 'gambar', 'tu', 'sweet', 'sangat', 'lebiuuu', 'take', 'care', 'stay', 'safe']",5,Indonesia
